#pair	fingerprint	comparison	error	Alice	Bob	judgement
0	english word	Business card	large mismatch	complete - be - day - attack - rice - quality - base - stage - new - general - whip - cheap - place	complete - be - day - attack - rice - quality - base - stage - new - general - whip - cheap - place
5	english poem	Business card	large mismatch	her strange shoe learns between this chest <br>this chance ends her bird <br>this bell drives angrily <br>this sticky sneeze knows	her trouble finds beneath this root <br>the happy parcel burns over that brown tree <br>that view travels ready this dry plane
5	english word	Business card	small mismatch	push - son - before - arm - public - living - cheese - swim - still - river - power - ever - bath	push - son - before - arm - public - living - cheese - swim - still - river - power - ever - bath
5	english word	Business card	small mismatch	do - nut - hat - government - love - solid - business - far - across - business - on - fire - measure	do - nut - thin - air - parallel - left - yellow - far - across - business - on - fire - measure
5	pseudo word	Business card	small mismatch	yaceyo - imoj - filay - lafa - hubht	yaceyo - imoj - filay - lafa - hubht
5	pseudo word	Business card	small mismatch	pljatu - awel - fopov - lumi - ebfuv	pljt6u - aqea - fo27y - luti - pbzfz
5	hex	Business card	small mismatch	1E66 C264 C063 6D4D  0B80 3AD1 661E 987A	1E66 C264 C063 6D4D  0B80 3AD1 661E 987A
5	hex	Business card	small mismatch	D0E2 5B51 EA70 FDC2  F6FA 6ADE B208 2C46	40E9 FB5F ED70 EDA1  F6FC 5ADE B228 2C4D
5	english poem	Business card	small mismatch	your touch walks to the broken smoke poorly into your great meat <br>his move looks at the thick trouble tightly beside your wool	your touch walks to the broken smoke poorly into your great meat <br>his move looks at the thick trouble tightly beside your wool
5	english poem	Business card	small mismatch	our insect promises your old street upon our wise sex <br>our shade promises solidly through my store <br>her thick theory comes	our insect promises your old street upon our wise sex <br>our shade promises solidly through my store <br>her thick theory comes
5	english word	Phone	large mismatch	feeling - design - country - boy - soap - nerve - sign - chalk - debt - space - horse - bone - test	enough - trouble - decision - small - test - near - door - taste - sock - amusement - private - curve - morning
5	english word	Phone	large mismatch	group - laugh - roof - process - hollow - opinion - camera - look - brother - cruel - motion - far - army	group - laugh - roof - process - hollow - opinion - camera - look - brother - cruel - motion - far - army
5	pseudo word	Phone	large mismatch	utojeo - tusu - pesog - ir3h - abexa	utojeo - tusu - pesog - ir3h - abexa
5	pseudo word	Phone	large mismatch	xpanaz - upok - qetip - kicu - deacg	ijzyey - hag4 - lafel - gdtj - wmk3c
5	hex	Phone	large mismatch	D2C4 438B 2067 B092  B7D1 BB7B 117E 0116	D2C4 438B 2067 B092  B7D1 BB7B 117E 0116
5	hex	Phone	large mismatch	A411 4C91 01EB 78BF  23AD F3E8 F19B 1AFC	A411 4C91 01EB 78BF  23AD F3E8 F19B 1AFC
5	english poem	Phone	large mismatch	my burn teaches your equal morning prettily inside my grass <br>that twist fills your knife readily around this clean humour	my burn teaches your equal morning prettily inside my grass <br>that twist fills your knife readily around this clean humour
5	english poem	Phone	large mismatch	that young birth dances with her thunder feebly across our warm girl <br>our cake learns that root angrily behind that stiff curve	his false attack offers newly into this red friend <br>my right key tells his bridge <br>this loud bee tries his effect
5	english word	Phone	small mismatch	horn - narrow - take - sudden - fire - if - woman - bit - machine - complex - crime - horn - pencil	library - full - take - sudden - fire - early - after - bit - machine - complex - crime - horn - comb
5	english word	Phone	small mismatch	low - regular - special - suggestion - and - ship - argument - expert - run - payment - or - spring - sad	foot - very - special - suggestion - and - sound - canvas - slip - run - payment - or - spring - sad
5	pseudo word	Phone	small mismatch	gasgup - jves - vevor - idoy - alov3	gasgup - jves - vevor - idoy - alov3
5	pseudo word	Phone	small mismatch	egiyad - kexi - lariw - sabp - vijjo	egisxd - sexa - lc3hw - 5ao4 - vijvo
5	hex	Phone	small mismatch	23B6 DC11 C95D 8B79  06CB 9673 F591 39F3	2E76 DC11 6D4D 8B79  46AC 9673 F851 49F3
5	hex	Phone	small mismatch	D390 C750 3B82 1851  9864 CC1C 6BD8 090E	D390 C750 3B82 1851  9864 CC1C 6BD8 090E
5	english poem	Phone	small mismatch	your hollow wine asks this weight from your birth <br>this nerve returns prettily at that thread <br>my ray runs to the reward	your hollow wine asks this weight from your birth <br>this nerve returns prettily at that thread <br>my ray runs to the reward
5	english poem	Phone	small mismatch	that thin lip prepares between your quick house <br>his bent hair sits happily <br>her clean stomach sends that black hook	that thin lip prepares between your quick house <br>his bent hair sits happily <br>her clean stomach sends that black hook
6	english word	Business card	large mismatch	fork - cloud - writing - with - south - bad - dog - card - quick - hair - daughter - fold - healthy	fork - cloud - writing - with - south - bad - dog - card - quick - hair - daughter - fold - healthy
6	english word	Business card	large mismatch	wind - ice - desire - rate - substance - number - time - rain - daughter - apple - as - electric - experience	wind - ice - desire - rate - substance - number - time - rain - daughter - apple - as - electric - experience
6	pseudo word	Business card	large mismatch	ubotaj - cefu - eeeza - bjak - uzuke	ua74xu - teyo - t3cof - aiuz - od2ze
6	pseudo word	Business card	large mismatch	bjulou - alil - uzaxa - yuge - tkiwa	bjulou - alil - uzaxa - yuge - tkiwa
6	hex	Business card	large mismatch	88A4 8E2E 725C 7A2D  5F8A 8F42 3703 CC10	AC06 57AC 0A75 4DFE  BFE2 1703 45AC AACB
6	hex	Business card	large mismatch	B111 9CE5 9ECC 47B3  56A2 BA02 08E0 E4F1	B111 9CE5 9ECC 47B3  56A2 BA02 08E0 E4F1
6	english poem	Business card	large mismatch	the cheap print loves prettily above our angry library <br>your private side puts upon that first rat <br>her blue value dances	the cheap print loves prettily above our angry library <br>your private side puts upon that first rat <br>her blue value dances
6	english poem	Business card	large mismatch	his new potato decides behind this fiction <br>your warm chin pulls this sticky side <br>my steel looks <br>his shade arrives	his new potato decides behind this fiction <br>your warm chin pulls this sticky side <br>my steel looks <br>his shade arrives
6	english word	Business card	small mismatch	crime - cotton - important - test - relation - leaf - approval - cow - over - act - flower - fork - clear	crime - cotton - important - test - relation - leaf - approval - cow - over - act - flower - fork - clear
6	english word	Business card	small mismatch	board - adjustment - song - swim - muscle - brass - pipe - word - cheap - chemical - stretch - quiet - reward	board - adjustment - song - swim - muscle - brass - pipe - word - cheap - chemical - stretch - quiet - reward
6	pseudo word	Business card	small mismatch	qatqeh - 4eyo - sikaw - siya - zuzod	qatqeh - 4elo - sooaz - 4itz - gcz4j
6	pseudo word	Business card	small mismatch	cpofug - rofr - xoduy - equt - iimul	cxpf5g - sofe - loduy - equt - iisx4
6	hex	Business card	small mismatch	B58F 8A5A 5840 0B81  D5D6 707D 0920 77D1	B58F 8A5A 5840 0B81  D5D6 707D 0920 77D1
6	hex	Business card	small mismatch	3109 B7A5 D818 E995  826C F239 7773 74B4	3929 B7A5 D818 E793  306C F2B9 7976 08B7
6	english poem	Business card	small mismatch	this foolish weather brings equally over his married range <br>his cheap office answers the cold branch equally <br>this whip loses	this foolish weather brings equally over his married range <br>his cheap office answers the cold branch equally <br>this whip loses
6	english poem	Business card	small mismatch	the cheap throat dies among your thin desire <br>our smooth pot helps <br>her trick eats that judge openly <br>my prose explains	the cheap throat dies among your thin desire <br>our smooth pot helps <br>her trick eats that judge openly <br>my prose explains
6	english word	Phone	large mismatch	mine - fear - meat - long - thin - get - off - morning - of - wash - idea - flight - existence	mine - fear - meat - long - thin - get - off - morning - of - wash - idea - flight - existence
6	english word	Phone	large mismatch	finger - increase - on - apparatus - breath - kiss - walk - ship - separate - with - train - happy - quite	finger - increase - on - apparatus - breath - kiss - walk - ship - separate - with - train - happy - quite
6	pseudo word	Phone	large mismatch	mit4pa - rone - fayur - kyow - arore	suoxjo - ya6h - basib - iict - hvube
6	pseudo word	Phone	large mismatch	teocim - zili - ofagu - dqaf - ntiyi	svab6k - pmve - bucah - qsba - topsi
6	hex	Phone	large mismatch	3CDD 5C06 48C3 532F  C322 C644 2E97 8219	EF8E A31E CD83 9DE5  9053 3CA0 CC48 2212
6	hex	Phone	large mismatch	959A 2D75 65BA 335E  45A4 BDB5 5950 5759	42A4 05C9 5BB4 03E9  EFB1 F70B 615F C230
6	english poem	Phone	large mismatch	my colour listens narrowly past her long stone <br>the rough machine burns thickly <br>my sand is this word badly	our good reason sits by the prose between your true foot <br>your healthy flower makes sweetly <br>his fertile shelf takes his brain
6	english poem	Phone	large mismatch	the tall jelly jumps over her great throat narrowly <br>his sneeze sits by that rough cotton tiredly after his love <br>my safe engine pulls	her angry part needs <br>your attack allows our verse <br>our summer washes her pain <br>this strange finger sleeps
6	english word	Phone	small mismatch	kick - you - farm - wheel - answer - wide - plough/plow - sex - dead - discovery - simple - dark - old	kick - curve - hair - wheel - answer - paste - plough/plow - sex - dead - discovery - simple - agreement - wind
6	english word	Phone	small mismatch	up - instrument - rail - powder - possible - month - ear - have - balance - lift - fold - hard - yesterday	up - instrument - rail - powder - possible - month - ear - have - balance - lift - fold - hard - yesterday
6	pseudo word	Phone	small mismatch	mayvac - obuh - perog - nut6 - ihdec	mayvac - obuh - perog - nut6 - ihdec
6	pseudo word	Phone	small mismatch	sopuxp - okey - kucif - jamv - imeyl	sjqexc - sqey - kuccf - dlpv - cjeyl
6	hex	Phone	small mismatch	9882 BA00 0B57 1B28  F5CA A2F5 83B1 68DF	9882 BA04 0F56 1028  D577 A4F0 9371 68DF
6	hex	Phone	small mismatch	7024 D195 D224 418C  3D39 022B BE0D CB4E	F075 6195 D224 1D5C  9D39 0F2B 6F0F CB4E
6	english poem	Phone	small mismatch	her medical comb offers my normal wind fully against your broken angle <br>the book gets <br>her smell loves the limit	her medical comb offers my normal wind fully against your broken angle <br>the book gets <br>her smell loves the limit
6	english poem	Phone	small mismatch	this part leaves her hollow face <br>that cause teaches this detail deeply along my common wax <br>the happy damage works	this part leaves her hollow face <br>that cause teaches this detail deeply along my common wax <br>the happy damage works
7	english word	Business card	large mismatch	net - yesterday - dead - far - owner - family - flame - brake - get - sex - jewel - like - future	move - business - attraction - physical - education - apple - jewel - push - fruit - ornament - rough - song - between
7	english word	Business card	large mismatch	father - pull - rain - green - separate - dress - free - sex - exchange - room - strong - front - garden	father - pull - rain - green - separate - dress - free - sex - exchange - room - strong - front - garden
7	pseudo word	Business card	large mismatch	ovjoqh - hupa - foxoc - icol - xqate	ovjoqh - hupa - foxoc - icol - xqate
7	pseudo word	Business card	large mismatch	khoxiz - utiq - 2ugep - raf3 - anuwe	yaicqi - 5eim - hatuy - iw2s - umlhk
7	hex	Business card	large mismatch	5A0F 3135 F36F 5B36  13A0 F784 082E 760C	9056 57B4 4FCA 3F44  2FCE A244 A4F9 547A
7	hex	Business card	large mismatch	31BA 1AC7 5C1B EB41  D7C2 2879 2BA0 53E8	CBE2 2E46 A165 0D03  82FF A500 652D B838
7	english poem	Business card	large mismatch	that stamp repeats this control on her mixed copper <br>his yellow night pushes my middle falsely before this town	your mother presses my boot sweetly below the hat <br>our first horn laughs <br>this bitter weight finishes the boiling mine
7	english poem	Business card	large mismatch	that stomach cries for her healthy part quickly <br>our nail goes to your dead credit near the baby <br>our female harbour needs	our thin prison studies normally <br>our floor loves her round wheel <br>that black humour grows from her wide time
7	english word	Business card	small mismatch	tired - law - of - get - general - distance - trousers - arch - property - ever - produce - dark - peace	tired - law - of - get - general - distance - trousers - arch - property - ever - produce - dark - peace
7	english word	Business card	small mismatch	impulse - thunder - motion - trick - stiff - rest - heart - kick - turn - this - need - father - disgust	impulse - thunder - motion - trick - stiff - rest - heart - kick - turn - this - need - father - disgust
7	pseudo word	Business card	small mismatch	tejega - mios - futog - osbo - opuro	tejega - mios - futog - osbo - opuro
7	pseudo word	Business card	small mismatch	hixuma - coha - culix - muds - dgois	hbyumt - czha - ipl4s - budi - egois
7	hex	Business card	small mismatch	741B 2C1F 5D59 C30E  331B 2805 5F89 15CB	741B 2C1F 5D59 C30E  331B 2805 5F89 15CB
7	hex	Business card	small mismatch	22D8 B764 BFE3 3ACB  90EA 9FB5 9771 4673	22D8 B764 BFE3 3ACB  90EA 9FB5 9771 4673
7	english poem	Business card	small mismatch	this church drives beyond your free debt <br>your cushion looks at her milk <br>her open ship sleeps by his account bitterly	this church drives beyond your free debt <br>your cushion looks at her milk <br>her open ship sleeps by his account bitterly
7	english poem	Business card	small mismatch	that wrong swim dances prettily after her medical oven <br>his simple bath sits falsely <br>his chin shows at my liquid	that wrong swim dances prettily outside her new oven <br>your kind bath sits falsely <br>the weight improves at my square
7	english word	Phone	large mismatch	hat - nut - level - berry - short - amount - bee - dead - digestion - wood - form - direction - parcel	hat - nut - level - berry - short - amount - bee - dead - digestion - wood - form - direction - parcel
7	english word	Phone	large mismatch	fish - board - carriage - town - glass - brain - awake - wall - wave - nose - experience - shirt - shade	glove - system - and - late - discovery - goat - expansion - ant - curve - I - automatic - across - death
7	pseudo word	Phone	large mismatch	majowe - 2laj - kanut - suzn - ogqot	majowe - 2laj - kanut - suzn - ogqot
7	pseudo word	Phone	large mismatch	veqauy - wuco - uqquq - uvun - kuzap	veqauy - wuco - uqquq - uvun - kuzap
7	hex	Phone	large mismatch	DF95 10C9 42D4 016C  B334 DF94 8896 7DDE	DF95 10C9 42D4 016C  B334 DF94 8896 7DDE
7	hex	Phone	large mismatch	AA82 483C 0B3F 15EF  0548 C970 7CAA 9517	761A 6E10 E556 56FE  2F91 933B 643D E7DF
7	english poem	Phone	large mismatch	your night rests by that clear measure <br>my girl hates <br>your clean leg learns sweetly among our soft breath <br>the thread explains	that front prepares the like orange prettily <br>this tail continues over that shut laugh by the son <br>our sister receives her book
7	english poem	Phone	large mismatch	that plant thinks of her fork brightly <br>your number holds roughly with the grey plate <br>your laugh lives with the writing	the sound fights our dust into my smell <br>that spade starts <br>the sex sits prettily through the deep morning
7	english word	Phone	small mismatch	high - reading - division - probable - society - burn - company - may - credit - chest - strange - pull - under	high - reading - division - probable - society - burn - company - may - credit - chest - strange - pull - under
7	english word	Phone	small mismatch	market - crush - simple - dark - theory - hate - hand - free - power - word - money - meal - brake	market - crush - simple - dark - theory - hate - hand - free - power - word - money - meal - brake
7	pseudo word	Phone	small mismatch	buxuha - hiva - didon - iube - qoqwv	buxuha - hiva - didon - iube - qoqwv
7	pseudo word	Phone	small mismatch	ugekum - gwul - qcori - rluq - umuvi	ude6w3 - p2ll - qcorn - rquq - emqoi
7	hex	Phone	small mismatch	C049 7E57 FB8C 8F17  B91A 99EE F3D8 CC80	004E 7E57 FB8E 8FC8  521A 99EF F368 C382
7	hex	Phone	small mismatch	63F7 9825 B367 25E0  E5BA 640A 1510 F38B	67F7 9825 5764 26E7  EFBA 640A F510 FD10
7	english poem	Phone	small mismatch	his present wine offers <br>our birth describes the left bag lazily <br>her left berry feels his lead flatly	my white wine offers <br>her morning treats her left bag narrowly <br>the left ice feels our lead flatly
7	english poem	Phone	small mismatch	that short horn travels to that deep wire loosely near my vessel <br>the strong power allows poorly <br>his safe nail supports	that short horn travels to that deep wire loosely near my vessel <br>the strong power allows poorly <br>his safe nail supports
8	english word	Business card	large mismatch	white - amount - so - drop - example - where - error - journey - gold - idea - receipt - cork - time	land - full - foolish - drop - heart - stop - cup - act - boat - view - authority - tooth - expansion
8	english word	Business card	large mismatch	train - structure - love - snow - deep - like - daughter - brake - join - key - wheel - you - not	train - structure - love - snow - deep - like - daughter - brake - join - key - wheel - you - not
8	pseudo word	Business card	large mismatch	aneoys - 3sep - kunuz - juko - yexem	e4cciw - ej3y - ctrmu - dsbb - udzff
8	pseudo word	Business card	large mismatch	abihop - ajon - tiner - vwo6 - uwboj	fjmpis - iuyr - oofc7 - 4end - 6rboc
8	hex	Business card	large mismatch	983A 594E 1EC8 5962  5362 39D1 53AE BE0D	8FC5 1D38 F3C9 F38D  40F9 72C0 CC9D 0028
8	hex	Business card	large mismatch	D443 D15B 1A09 B4C1  5C16 33C8 941E 3D14	D443 D15B 1A09 B4C1  5C16 33C8 941E 3D14
8	english poem	Business card	large mismatch	the stitch knows her station tiredly to that frame <br>our lead asks his mixed attempt <br>the pretty town gives	our book keeps <br>that special star sings freely with her dirty sugar <br>the machine leaves over your middle deeply to the colour
8	english poem	Business card	large mismatch	his young lift runs to our sweet wound stiffly <br>my orange feels this blue history quietly beyond your open control	his young lift runs to our sweet wound stiffly <br>my orange feels this blue history quietly beyond your open control
8	english word	Business card	small mismatch	ring - cause - fork - dependent - sort - knowledge - top - sea - mark - garden - brick - jelly - blue	ring - cause - fork - dependent - sort - knowledge - top - sea - mark - garden - brick - jelly - blue
8	english word	Business card	small mismatch	probable - keep - opinion - small - common - motion - prose - nail - invention - ice - copy - when - form	metal - keep - opinion - small - common - invention - air - roll - high - ice - copy - when - form
8	pseudo word	Business card	small mismatch	sivuvp - witf - ucbim - atow - apelo	sijuvt - wivf - xcaxm - atiu - hpyhz
8	pseudo word	Business card	small mismatch	gaquda - yibg - cijar - 5geh - aocet	gqq2qa - vubg - xijhq - 5mdh - afcet
8	hex	Business card	small mismatch	E6B6 AD0C 1A84 3272  95CB 0E0E 74D5 5204	E6A9 A10C 1AA4 32C1  0DCB 0E1E 7405 7204
8	hex	Business card	small mismatch	FE51 6DBE 4C39 067B  F4D1 B0B9 9136 B25E	8E51 6DDE 4C29 06AB  F4D1 B0B9 9B23 145E
8	english poem	Business card	small mismatch	his married orange visits <br>the stone remembers <br>this rare nerve reads the event <br>my reason asks clearly upon that copy	his married orange visits <br>the stone remembers <br>this rare nerve reads the event <br>my reason asks clearly upon that copy
8	english poem	Business card	small mismatch	her chest stops <br>that regular roll forgets the warm skirt <br>that lazy damage becomes the event stiffly on the control	her chest stops <br>that regular roll forgets the warm skirt <br>that lazy damage becomes the event stiffly on the control
8	english word	Phone	large mismatch	or - trousers - regret - stick - cloud - noise - ever - sex - brain - sail - blade - equal - simple	mass - shut - steel - step - ornament - seem - square - material - any - secretary - foot - theory - fly
8	english word	Phone	large mismatch	picture - play - mark - bad - run - like - past - whip - true - dress - doubt - love - circle	to - do - cruel - join - milk - stocking - serious - error - I - brother - cloud - loss - first
8	pseudo word	Phone	large mismatch	voluba - od6s - takim - qigi - visar	voluba - od6s - takim - qigi - visar
8	pseudo word	Phone	large mismatch	nigmul - ruha - cimod - oytu - ilool	nigmul - ruha - cimod - oytu - ilool
8	hex	Phone	large mismatch	AEFD 59D5 808C 40B1  03BD C80E 000F DD82	AEFD 59D5 808C 40B1  03BD C80E 000F DD82
8	hex	Phone	large mismatch	0BE0 5FA2 0F7C 31A4  0736 1BD6 4B97 7ECA	0BE0 5FA2 0F7C 31A4  0736 1BD6 4B97 7ECA
8	english poem	Phone	large mismatch	her hammer stops <br>our paper shows newly beyond my special memory <br>your narrow reason continues freely over his same group	this deep place prefers wisely at that complex square <br>your butter treats poorly <br>my river turns loudly at that deep damage
8	english poem	Phone	large mismatch	our dead baby helps warmly on my flat drop <br>that regular leaf sends happily <br>your house shows my bone	our dead baby helps warmly on my flat drop <br>that regular leaf sends happily <br>your house shows my bone
8	english word	Phone	small mismatch	war - door - screw - prose - blade - range - south - sock - animal - straight - animal - hammer - face	war - door - screw - prose - blade - range - south - sock - animal - straight - animal - hammer - face
8	english word	Phone	small mismatch	son - pump - road - ant - neck - kind - conscious - doubt - lip - name - cut - across - till	burn - pump - black - ant - cruel - nose - quiet - doubt - lip - name - cut - across - till
8	pseudo word	Phone	small mismatch	fupurp - izuh - ufakn - sham - ulova	fupurp - izuh - ufakn - sham - ulova
8	pseudo word	Phone	small mismatch	exena3 - vaeb - sdiqo - umez - arode	rxe4az - vaed - sdi5o - uhuc - hrofy
8	hex	Phone	small mismatch	E94E CB8A F5AE D7EB  5D4C E308 9BBC 6FF3	E978 CB89 51AE DFE0  5D39 E308 3BBC 0FF3
8	hex	Phone	small mismatch	2FEB 8F47 6E4E 5282  C8F9 A8A5 C88A BC1B	2FEB 8F47 6E4E 5282  C8F9 A8A5 C88A BC1B
8	english poem	Phone	small mismatch	that thick basin travels to the lift tiredly <br>my broken sense studies loudly <br>my dear insect shows this need brokenly	that thick basin travels to the lift tiredly <br>my broken sense studies loudly <br>my dear insect shows this need brokenly
8	english poem	Phone	small mismatch	our feeble limit cleans your true board above this drawer <br>her cushion moves into that feather <br>the plane studies	our feeble limit holds your true steel above this drawer <br>her thumb moves after that fall <br>the arm studies
9	english word	Business card	large mismatch	pin - blue - poison - river - brain - observation - position - knee - that - bed - snow - ornament - dead	snake - pot - steel - land - berry - shade - example - morning - spoon - key - vessel - stone - because
9	english word	Business card	large mismatch	if - not - physical - fruit - material - horn - boiling - match - behavior - from - mist - button - burst	stem - servant - act - screw - owner - ornament - married - enough - flower - advertisement - driving - stretch - water
9	pseudo word	Business card	large mismatch	aqetuf - yrud - redek - 4ado - oisuf	aqetuf - yrud - redek - 4ado - oisuf
9	pseudo word	Business card	large mismatch	heguob - bugo - kogev - elop - aktol	pkesig - vbik - judzm - nqo2 - vkjpp
9	hex	Business card	large mismatch	C2EE F622 208B A943  DF3A 229C 5E7A C132	7D23 47A5 2E43 8584  9E61 0A29 A647 26AB
9	hex	Business card	large mismatch	9433 5538 0F25 7A01  564E E054 9900 E219	9433 5538 0F25 7A01  564E E054 9900 E219
9	english poem	Business card	large mismatch	his second memory lies with this living army <br>his egg changes beneath our living roof <br>your elastic wheel stops that minute	my smooth wax sees my arch kindly <br>our porter supports <br>his weight does the meal <br>this wise play goes
9	english poem	Business card	large mismatch	that brown push ends <br>my fixed wave hides quietly after her fall <br>this linen offers my brush rarely <br>the walk supports	that brown push ends <br>my fixed wave hides quietly after her fall <br>this linen offers my brush rarely <br>the walk supports
9	english word	Business card	small mismatch	roll - dry - when - cause - horse - wood - disease - smile - when - bite - over - motion - clock	way - here - when - air - horse - wood - disease - tin - when - bite - bottle - motion - clock
9	english word	Business card	small mismatch	angry - dry - cough - ever - amount - possible - turn - society - whip - dress - dress - bulb - married	angry - dry - cough - ever - amount - possible - turn - society - whip - dress - dress - bulb - married
9	pseudo word	Business card	small mismatch	vgijiu - ebeq - abzas - umis - yirug	vgijiu - ebeq - abzas - umis - yirug
9	pseudo word	Business card	small mismatch	ubuzsa - goxu - wbaef - tugo - unabe	ubdcqb - poxi - wbapf - rqgb - fnabe
9	hex	Business card	small mismatch	E5F6 8D99 CD7D F8A5  A079 7380 FE4D E1B3	E5F6 8D99 CD7D F8A5  A079 7380 FE4D E1B3
9	hex	Business card	small mismatch	C5E7 9668 3D20 9890  A929 987C 558A F6B4	A575 D668 EA20 9590  A929 9876 596A F1F4
9	english poem	Business card	small mismatch	that polish remembers <br>your complex front cuts on her rice <br>our left week decides on her ant rarely <br>his walk continues	this polish remembers <br>your complex front cuts on her rice <br>his low sound decides on her end safely <br>his burn continues
9	english poem	Business card	small mismatch	this window repeats this clear floor <br>your letter prefers <br>this map dances with the secret shame roughly from that medical store	this window repeats this clear floor <br>your letter prefers <br>this map dances with the secret shame roughly from that medical store
9	english word	Phone	large mismatch	bent - request - silk - comfort - loss - nail - wax - bit - coal - wet - wrong - brother - mountain	bent - request - silk - comfort - loss - nail - wax - bit - coal - wet - wrong - brother - mountain
9	english word	Phone	large mismatch	bulb - chief - bit - war - operation - solid - beautiful - fork - shut - fly - expert - natural - conscious	bulb - chief - bit - war - operation - solid - beautiful - fork - shut - fly - expert - natural - conscious
9	pseudo word	Phone	large mismatch	savdot - pazi - vitpe - uyue - ukifo	savdot - pazi - vitpe - uyue - ukifo
9	pseudo word	Phone	large mismatch	hemiju - isey - zykir - 3emi - yuzem	dfpumx - aifl - xzuo7 - uvuj - 7e22x
9	hex	Phone	large mismatch	B18C 002D E427 62A4  CDF0 DFFB 044B F5A0	B18C 002D E427 62A4  CDF0 DFFB 044B F5A0
9	hex	Phone	large mismatch	7044 67F1 2570 CD61  2EC2 E842 3641 17D6	7044 67F1 2570 CD61  2EC2 E842 3641 17D6
9	english poem	Phone	large mismatch	her late event suggests by her dry paint <br>our deep prose cuts our low machine behind this cruel wash	this shut quality ends this dear list beneath your cork <br>my fiction drinks <br>his produce leaves slowly <br>your earth counts
9	english poem	Phone	large mismatch	my slow plant kills her degree <br>her roll changes our safe ship with your right work <br>her future year holds	my slow plant kills her degree <br>her roll changes our safe ship with your right work <br>her future year holds
9	english word	Phone	small mismatch	dirty - test - name - theory - dog - board - fall - edge - bottle - dry - room - do - farm	use - test - name - complex - dog - board - behavior - edge - bottle - pleasure - military - do - farm
9	english word	Phone	small mismatch	error - safe - separate - poison - almost - scale - island - hearing - brass - condition - prison - such - hole	machine - safe - gun - poison - almost - question - almost - hearing - brass - safe - prison - such - hole
9	pseudo word	Phone	small mismatch	lobeqc - yesh - yezqi - acaw - ulora	lib4qc - y3xh - yewqi - acr4 - zmi6a
9	pseudo word	Phone	small mismatch	5asuni - olil - icowi - zojo - zojvc	5psufi - oliq - iuxw3 - zoty - hodvt
9	hex	Phone	small mismatch	4B23 C6E8 8765 CBAD  BD0B 53C9 9B86 94A7	05E3 C6EC 6E65 8BAD  BD04 53CD 1BF6 C4A7
9	hex	Phone	small mismatch	62A4 B6F3 A72F 5AC0  6429 B315 C7AD F654	62A4 B6F3 A72F 5AC0  6429 B315 C7AD F654
9	english poem	Phone	small mismatch	this tin finds towards your engine <br>the school comes to your small dress newly <br>the paper forgets our pipe roughly	this tin finds towards your engine <br>the school comes to your small dress newly <br>the paper forgets our pipe roughly
9	english poem	Phone	small mismatch	my male writing kills towards this shelf <br>that bitter button meets <br>our sugar gets this screw with his oil	my male writing kills towards this shelf <br>that bitter button meets <br>our sugar gets this screw with his oil
10	english word	Business card	large mismatch	brother - building - thread - twist - lip - school - fiction - root - in - field - here - brown - bone	support - fly - living - decision - wine - angle - liquid - nose - form - board - mine - butter - wise
10	english word	Business card	large mismatch	position - take - respect - electric - weather - wet - horn - hand - wash - knee - company - wise - wine	position - take - respect - electric - weather - wet - horn - hand - wash - knee - company - wise - wine
10	pseudo word	Business card	large mismatch	setrse - erot - xawzu - imav - agaxa	olilxg - pc6f - zetgt - yxmh - upqxi
10	pseudo word	Business card	large mismatch	kahaji - szoc - dueva - pelo - wilox	kahaji - szoc - dueva - pelo - wilox
10	hex	Business card	large mismatch	4A6E 79B6 4144 D51C  57E6 3ABF 9D1B 9BA5	2711 5D15 E560 FEE4  F560 5506 6761 8EFA
10	hex	Business card	large mismatch	5B1D A26F F448 B876  61B9 7CC1 8D20 4EF4	5B1D A26F F448 B876  61B9 7CC1 8D20 4EF4
10	english poem	Business card	large mismatch	the serious note continues your nose freely along his detail <br>my powder thinks of the deep orange <br>our young food pulls	my stretch sells to the pig around this bird <br>my cow improves darkly <br>this present move studies quickly <br>our owner writes
10	english poem	Business card	large mismatch	this loose meat uses secretly <br>his rice has on my hollow fish <br>his cushion feels her cheap coal <br>the disease gets	our milk falls kindly across our place <br>the picture takes <br>my impulse lies in that sign <br>her tin feels
10	english word	Business card	small mismatch	current - tooth - blow - opinion - leather - hole - monkey - throat - metal - please - war - normal - street	current - field - blow - opinion - meat - hole - monkey - throat - metal - net - fork - normal - plough/plow
10	english word	Business card	small mismatch	tongue - wound - weight - father - ornament - existence - humor - boot - thought - art - observation - woman - trade	tongue - wound - weight - father - ornament - existence - humor - boot - thought - art - observation - woman - trade
10	pseudo word	Business card	small mismatch	ilakaq - oxiv - egino - nlos - zokpx	i57daq - axpk - egino - iton - 3okpx
10	pseudo word	Business card	small mismatch	zuxezi - rraq - isayi - jut4 - ugulm	zuxezi - rraq - isayi - jut4 - ugulm
10	hex	Business card	small mismatch	2213 CDF7 B9E6 14F8  D6CF AB86 0C29 317D	2213 31FF D9E5 78F2  36EF AD86 0C29 317D
10	hex	Business card	small mismatch	6A66 0A9B A637 F1FF  B4A5 4769 1A3D D32A	6A60 4E9B A637 F1FF  24C5 E862 1F3B D307
10	english poem	Business card	small mismatch	his bright moon asks brokenly <br>her cloth takes round this cruel animal <br>my loud town reads brightly <br>the angry offer sings	his serious moon asks brokenly <br>her office takes sick this wet market <br>my loud town reads brightly <br>our wise offer sings
